medicineID	medicineName	medicineType	dosageType	drugRoute	company	drug	dosages	activeIngredientUnit	pharmacologicalClasses	category
1472	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1473	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1474	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1475	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1476	Atorvastatin Calcium 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1477	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1478	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1479	Atorvastatin Calcium 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1480	atorvastatin calcium 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1481	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1482	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1483	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1484	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1485	Atorvastatin Calcium 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1486	Atorvastatin Calcium 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1487	Atorvastatin Calcium 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1488	Atorvastatin Calcium 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1489	Atorvastatin Calcium 	Statin	TABLET	ORAL	A-S Medication Solutions	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1490	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"ScieGen Pharmaceuticals, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1491	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"ScieGen Pharmaceuticals, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1492	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"ScieGen Pharmaceuticals, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1493	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"ScieGen Pharmaceuticals, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1494	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	AvPAK	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1495	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	AvPAK	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1496	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	AvPAK	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1497	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	AvPAK	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1498	Atorvastatin Calcium 	Statin	TABLET	ORAL	Mylan Institutional Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1499	Atorvastatin Calcium 	Statin	TABLET	ORAL	Mylan Institutional Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1500	Atorvastatin Calcium 	Statin	TABLET	ORAL	Mylan Institutional Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1501	Atorvastatin Calcium 	Statin	TABLET	ORAL	Mylan Institutional Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1502	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Golden State Medical Supply	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1503	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Golden State Medical Supply	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1504	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Golden State Medical Supply	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1505	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Golden State Medical Supply	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1506	Atorvastatin Calcium 	Statin	TABLET	ORAL	"International Laboratories, LLC"	ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1507	Atorvastatin Calcium 	Statin	TABLET	ORAL	Dr. Reddy's Laboratories Limited	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1508	Atorvastatin Calcium 	Statin	TABLET	ORAL	Dr. Reddy's Laboratories Limited	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1509	Atorvastatin Calcium 	Statin	TABLET	ORAL	Dr. Reddy's Laboratories Limited	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1510	Atorvastatin Calcium 	Statin	TABLET	ORAL	Dr. Reddy's Laboratories Limited	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1511	Atorvastatin Calcium 	Statin	TABLET	ORAL	Cardinal Health	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1512	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Cardinal Health	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1513	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Cardinal Health	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1514	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Cardinal Health	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1515	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Cardinal Health	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1516	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Cardinal Health	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1517	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Cardinal Health, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1518	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Cardinal Health, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1519	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Cardinal Health	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1520	Atorvastatin Calcium 	Statin	TABLET	ORAL	Lake Erie Medical DBA Quality Care Products LLC	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1521	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Quality Care Products, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1522	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Quality Care Products, LLC"	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1523	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Greenstone LLC	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
1524	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Greenstone LLC	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1525	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Greenstone LLC	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1526	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Greenstone LLC	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1527	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Golden State Medical Supply, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1528	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Golden State Medical Supply, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1529	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Golden State Medical Supply, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1530	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	"Golden State Medical Supply, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1531	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Apotex Corp.	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1532	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Apotex Corp.	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1533	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Apotex Corp.	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1534	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Apotex Corp.	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1535	Atorvastatin Calcium 	Statin	TABLET	ORAL	St. Mary's Medical Park Pharmacy	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1536	Atorvastatin Calcium 	Statin	TABLET	ORAL	St. Mary's Medical Park Pharmacy	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1537	Atorvastatin Calcium 	Statin	TABLET	ORAL	St. Mary's Medical Park Pharmacy	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1538	Atorvastatin Calcium 	Statin	TABLET	ORAL	St. Mary's Medical Park Pharmacy	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1539	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Direct_Rx	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1540	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	DIRECT RX	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1541	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	DirectRX	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1542	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	DIRECT RX	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1543	Atorvastatin Calcium 	Statin	TABLET	ORAL	Direct_Rx	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1544	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Lannett Company, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1545	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Lannett Company, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1546	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Lannett Company, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1547	Atorvastatin Calcium 	Statin	TABLET	ORAL	"Lannett Company, Inc."	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1548	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Proficient Rx LP	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1549	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Proficient Rx LP	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1550	Atorvastatin Calcium 	Statin	TABLET	ORAL	Proficient Rx LP	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1551	Atorvastatin Calcium 	Statin	TABLET	ORAL	Proficient Rx LP	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1552	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Proficient Rx LP	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1553	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Proficient Rx LP	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1554	Atorvastatin Calcium 	Statin	TABLET	ORAL	Sun Pharmaceutical Industries Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1555	Atorvastatin Calcium 	Statin	TABLET	ORAL	Sun Pharmaceutical Industries Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1556	Atorvastatin Calcium 	Statin	TABLET	ORAL	Sun Pharmaceutical Industries Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1557	Atorvastatin Calcium 	Statin	TABLET	ORAL	Sun Pharmaceutical Industries Inc.	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1558	Atorvastatin Calcium 	Statin	TABLET	ORAL	Bryant Ranch Prepack	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1559	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Bryant Ranch Prepack	ATORVASTATIN CALCIUM TRIHYDRATE	40	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1560	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Bryant Ranch Prepack	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1561	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Bryant Ranch Prepack	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1562	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Bryant Ranch Prepack	ATORVASTATIN CALCIUM TRIHYDRATE	80	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1563	Atorvastatin Calcium 	Statin	TABLET	ORAL	Bryant Ranch Prepack	ATORVASTATIN CALCIUM TRIHYDRATE	10	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
1564	ATORVASTATIN CALCIUM 	Statin	TABLET	ORAL	Bryant Ranch Prepack	ATORVASTATIN CALCIUM TRIHYDRATE	20	mg/1	"HMG-CoA Reductase Inhibitor [EPC],Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]"	HUMAN OTC DRUG
